id,name,surname,adress,birthDate,phoneNumber,sex
1089,Zhanna,Kovalenko,Rivne,2015-06-04 00:00:00,380558018642,f
1090,Andrii,Sydorenko,Strii,2012-12-05 00:00:00,380408017911,m
1091,Halyna,Danylenko,Sambir,2008-10-24 00:00:00,380506847599,f
1092,Bohdan,Usenko,Sambir,2012-01-14 00:00:00,380943055840,m
1093,Nataliia,Danylenko,Strii,2012-06-17 00:00:00,380562309334,f
1094,Yevhen,Yevdokymenko,Frankivsk,2008-10-22 00:00:00,380815184603,m
1095,Veronika,Kovalko,Lviv,2010-07-07 00:00:00,380483195484,f
1096,Roman,Kovalko,Sambir,2015-08-07 00:00:00,380925633783,m
1097,Mariia,Yevdokymenko,Kyiv,2016-03-09 00:00:00,380860438733,f
1098,Pavlo,Kovalenko,Strii,2011-01-14 00:00:00,380687547255,m
1099,Larysa,Romanchuko,Sambir,2009-05-27 00:00:00,380103352750,f
1100,Roman,Kovalko,Kyiv,2010-03-14 00:00:00,380877305316,m
1101,Svitlana,Oleksiyenko,Kyiv,2016-10-19 00:00:00,380663442212,f
1102,Ivan,Tkachenko,Frankivsk,2010-07-15 00:00:00,380646675950,m
1103,Zhanna,Vasylchenko,Sambir,2007-06-09 00:00:00,380712387608,f
1104,Pavlo,Nesterenko,Lviv,2007-01-27 00:00:00,380633731659,m
1105,Larysa,Pavlenko,Strii,2008-01-11 00:00:00,380695753325,f
1106,Vitalii,Hrytsenko,Rivne,2013-04-18 00:00:00,380193084719,m
1107,Veronika,Melko,Sambir,2011-05-15 00:00:00,380773139166,f
1108,Pavlo,Sydorenko,Rivne,2007-10-02 00:00:00,380053668209,m
1109,Mariia,Danylenko,Lviv,2009-05-04 00:00:00,380914082651,f
1110,Roman,Usenko,Odesa,2007-04-01 00:00:00,380056893787,m
1111,Daryna,Fedorenko,Strii,2010-08-21 00:00:00,380127128993,f
1112,Pavlo,Kovalko,Lviv,2016-01-14 00:00:00,380490658406,m
1113,Veronika,Yevdokymenko,Sambir,2010-05-30 00:00:00,380712473090,f
1114,Fedir,Nesterenko,Frankivsk,2012-12-15 00:00:00,380523646369,m
1115,Nataliia,Danylenko,Sambir,2007-10-18 00:00:00,380316775918,f
1116,Bohdan,Nesterenko,Rivne,2014-02-18 00:00:00,380082345414,m
1117,Zhanna,Sydorenko,Frankivsk,2012-07-05 00:00:00,380454633747,f
1118,Bohdan,Vasylchenko,Rivne,2008-02-25 00:00:00,380038172610,m
1119,Nataliia,Lysenko,Lviv,2008-06-16 00:00:00,380526028562,f
1120,Roman,Tkachenko,Odesa,2012-05-17 00:00:00,380992905703,m
1121,Nataliia,Danylenko,Strii,2010-05-08 00:00:00,380127969416,f
1122,Roman,Antonenko,Odesa,2011-06-29 00:00:00,380525922380,m
1123,Zhanna,Sydorenko,Strii,2009-10-01 00:00:00,380803216092,f
1124,Vitalii,Usenko,Rivne,2010-08-01 00:00:00,380927514512,m
1125,Veronika,Hrytsenko,Sambir,2008-01-13 00:00:00,380623048959,f
1126,Oleh,Tkachenko,Odesa,2007-08-01 00:00:00,380878455059,m
1127,Halyna,Kovalko,Odesa,2013-07-06 00:00:00,380690082165,f
1128,Yevhen,Romanchuko,Strii,2013-06-02 00:00:00,380974296308,m
1129,Kateryna,Lysenko,Lviv,2014-07-25 00:00:00,380062416446,f
1130,Roman,Melko,Sambir,2016-03-02 00:00:00,380456133672,m
1131,Svitlana,Pavlenko,Kyiv,2011-04-26 00:00:00,380121281021,f
1132,Yevhen,Romanchuko,Sambir,2008-11-13 00:00:00,380267004981,m
1133,Daryna,Danylenko,Kyiv,2011-02-03 00:00:00,380672820538,f
1134,Oleh,Fedorenko,Sambir,2012-02-05 00:00:00,380392680161,m
1135,Nataliia,Kovalko,Lviv,2015-07-28 00:00:00,380632598207,f
1136,Ivan,Oleksiyenko,Odesa,2013-12-04 00:00:00,380454418766,m
1137,Daryna,Kovalenko,Kyiv,2012-05-29 00:00:00,380367722668,f
1138,Pavlo,Yevdokymenko,Rivne,2008-07-29 00:00:00,380895920383,m
1139,Veronika,Hrytsenko,Kyiv,2009-03-03 00:00:00,380518551471,f
1140,Fedir,Bilenko,Frankivsk,2012-06-24 00:00:00,380820681868,m
1141,Nataliia,Ivanchenko,Rivne,2008-01-26 00:00:00,380916659205,f
1142,Vitalii,Kovalko,Dnipro,2014-03-21 00:00:00,380854962168,m
1143,Nataliia,Kovalko,Dnipro,2016-10-29 00:00:00,380318236151,f
1144,Ivan,Sydorenko,Rivne,2013-06-08 00:00:00,380752041421,m
1145,Kateryna,Danylenko,Dnipro,2011-07-21 00:00:00,380440246425,f
1146,Pavlo,Melko,Strii,2016-09-28 00:00:00,380820576552,m
1147,Zhanna,Yevdokymenko,Sambir,2010-04-11 00:00:00,380425723008,f
1148,Yevhen,Danylenko,Sambir,2009-05-10 00:00:00,380276282463,m
1149,Halyna,Usenko,Frankivsk,2016-10-28 00:00:00,380249172841,f
1150,Andrii,Lysenko,Strii,2014-03-02 00:00:00,380163181976,m
1151,Svitlana,Lysenko,Strii,2010-03-07 00:00:00,380781993060,f
1152,Yevhen,Ivanchenko,Kyiv,2009-09-26 00:00:00,380772679891,m
1153,Halyna,Yevdokymenko,Sambir,2016-09-05 00:00:00,380121430312,f
1154,Yevhen,Hrytsenko,Strii,2016-07-05 00:00:00,380694849707,m
1155,Halyna,Yevdokymenko,Odesa,2008-08-23 00:00:00,380466675228,f
1156,Andrii,Melko,Strii,2014-03-07 00:00:00,380961114433,m
1157,Daryna,Antonenko,Rivne,2007-10-07 00:00:00,380594199882,f
1158,Oleh,Oleksiyenko,Odesa,2009-11-28 00:00:00,380640192142,m
1159,Mariia,Nesterenko,Rivne,2010-08-06 00:00:00,380955976386,f
1160,Ivan,Antonenko,Sambir,2009-07-07 00:00:00,380628618129,m
1161,Kateryna,Kovalenko,Strii,2008-04-22 00:00:00,380420127660,f
1162,Bohdan,Kovalko,Rivne,2008-04-03 00:00:00,380619473791,m
1163,Daryna,Romanchuko,Lviv,2015-10-25 00:00:00,380743654459,f
1164,Roman,Ivanchenko,Strii,2014-03-29 00:00:00,380669624489,m
1165,Larysa,Romanchuko,Rivne,2010-01-26 00:00:00,380180577986,f
1166,Oleh,Pavlenko,Dnipro,2012-01-01 00:00:00,380727222963,m
1167,Larysa,Bilenko,Strii,2013-05-14 00:00:00,380472332961,f
1168,Oleh,Vasylchenko,Lviv,2016-12-01 00:00:00,380918677956,m
1169,Nataliia,Romanchuko,Dnipro,2012-07-16 00:00:00,380614228263,f
1170,Ivan,Kovalenko,Sambir,2014-04-10 00:00:00,380038111320,m
1171,Zhanna,Yevdokymenko,Lviv,2007-07-30 00:00:00,380003541758,f
1172,Yevhen,Balanenko,Dnipro,2014-01-10 00:00:00,380267604937,m
1173,Halyna,Pavlenko,Sambir,2010-03-27 00:00:00,380527563834,f
1174,Fedir,Fedorenko,Sambir,2014-02-22 00:00:00,380530355887,m
1175,Zhanna,Danylenko,Odesa,2010-06-08 00:00:00,380023279860,f
1176,Fedir,Tkachenko,Kyiv,2009-12-09 00:00:00,380830418986,m
1177,Kateryna,Lysenko,Odesa,2012-04-23 00:00:00,380158121177,f
1178,Roman,Nesterenko,Lviv,2013-08-19 00:00:00,380492447860,m
1179,Mariia,Balanenko,Frankivsk,2012-02-18 00:00:00,380927355287,f
1180,Pavlo,Melko,Odesa,2014-10-04 00:00:00,380506456394,m
1181,Larysa,Melko,Sambir,2013-09-04 00:00:00,380212091490,f
1182,Roman,Kovalenko,Strii,2012-02-24 00:00:00,380245691509,m
1183,Halyna,Yevdokymenko,Kyiv,2010-07-10 00:00:00,380972202234,f
1184,Ivan,Oleksiyenko,Kyiv,2014-12-08 00:00:00,380585733042,m
1185,Halyna,Romanchuko,Sambir,2011-02-04 00:00:00,380495688708,f
1186,Pavlo,Danylenko,Strii,2013-11-27 00:00:00,380104914872,m
1187,Svitlana,Antonenko,Dnipro,2016-03-08 00:00:00,380208385861,f
1188,Oleh,Pavlenko,Strii,2008-02-29 00:00:00,380242607725,m
1189,Svitlana,Romanchuko,Rivne,2009-10-11 00:00:00,380398237310,f
1190,Fedir,Hrytsenko,Strii,2015-02-28 00:00:00,380658864744,m
1191,Mariia,Yevdokymenko,Strii,2007-04-25 00:00:00,380735465758,f
1192,Bohdan,Balanenko,Rivne,2010-02-10 00:00:00,380347044342,m
1193,Daryna,Yevdokymenko,Sambir,2010-01-09 00:00:00,380120879841,f
1194,Andrii,Hrytsenko,Dnipro,2013-07-20 00:00:00,380835516031,m
1195,Veronika,Kovalko,Strii,2015-10-12 00:00:00,380448347590,f
1196,Oleh,Bilenko,Strii,2016-06-10 00:00:00,380535728593,m
1197,Nataliia,Melko,Odesa,2010-10-24 00:00:00,380195150314,f
1198,Oleh,Lysenko,Rivne,2010-03-12 00:00:00,380491609242,m
1199,Zhanna,Kovalenko,Strii,2013-11-15 00:00:00,380212727487,f
1200,Pavlo,Usenko,Sambir,2010-09-19 00:00:00,380372100156,m
1201,Kateryna,Yevdokymenko,Frankivsk,2009-04-29 00:00:00,380551909382,f
1202,Oleh,Pavlenko,Odesa,2014-04-16 00:00:00,380374903464,m
1203,Svitlana,Kovalenko,Kyiv,2015-04-16 00:00:00,380749567104,f
1204,Roman,Hrytsenko,Lviv,2011-11-21 00:00:00,380725023818,m
1205,Larysa,Fedorenko,Kyiv,2013-09-02 00:00:00,380163052017,f
1206,Vitalii,Usenko,Sambir,2012-10-12 00:00:00,380598878706,m
1207,Zhanna,Nesterenko,Kyiv,2013-09-08 00:00:00,380125500916,f
1208,Andrii,Ivanchenko,Rivne,2015-06-04 00:00:00,380480795345,m
1209,Larysa,Lysenko,Strii,2016-01-24 00:00:00,380322509212,f
1210,Oleh,Danylenko,Rivne,2010-12-29 00:00:00,380111931331,m
1211,Halyna,Fedorenko,Strii,2010-03-25 00:00:00,380407864176,f
1212,Roman,Usenko,Lviv,2009-07-07 00:00:00,380394572439,m
1213,Veronika,Danylenko,Frankivsk,2016-11-08 00:00:00,380171954227,f
1214,Bohdan,Melko,Dnipro,2009-03-09 00:00:00,380636690162,m
1215,Mariia,Pavlenko,Lviv,2015-07-29 00:00:00,380423706227,f
1216,Ivan,Hrytsenko,Odesa,2014-09-21 00:00:00,380584096005,m
1217,Halyna,Kovalko,Odesa,2016-07-13 00:00:00,380891417878,f
1218,Oleh,Sydorenko,Rivne,2013-03-12 00:00:00,380910540335,m
1219,Svitlana,Fedorenko,Lviv,2013-04-05 00:00:00,380106257915,f
1220,Fedir,Vasylchenko,Dnipro,2014-12-31 00:00:00,380590744866,m
1221,Larysa,Usenko,Odesa,2011-04-06 00:00:00,380684743488,f
1222,Andrii,Kovalenko,Dnipro,2011-04-18 00:00:00,380837897825,m
1223,Mariia,Pavlenko,Sambir,2014-10-28 00:00:00,380875296221,f
1224,Ivan,Bilenko,Strii,2016-01-11 00:00:00,380966041056,m
1225,Nataliia,Yevdokymenko,Frankivsk,2015-10-05 00:00:00,380695381805,f
1226,Andrii,Hrytsenko,Rivne,2007-10-26 00:00:00,380487900649,m
1227,Larysa,Tkachenko,Odesa,2007-05-18 00:00:00,380601689463,f
1228,Bohdan,Fedorenko,Frankivsk,2010-10-10 00:00:00,380384140985,m
1229,Veronika,Kovalko,Sambir,2016-06-08 00:00:00,380496162811,f
1230,Fedir,Antonenko,Dnipro,2008-12-25 00:00:00,380784813458,m
1231,Svitlana,Vasylchenko,Kyiv,2009-10-22 00:00:00,380073695437,f
1232,Oleh,Oleksiyenko,Odesa,2008-09-13 00:00:00,380991181408,m
1233,Nataliia,Fedorenko,Sambir,2013-06-27 00:00:00,380205253275,f
1234,Bohdan,Pavlenko,Kyiv,2007-07-10 00:00:00,380472399551,m
1235,Veronika,Kovalko,Kyiv,2009-10-30 00:00:00,380355244908,f
1236,Bohdan,Sydorenko,Sambir,2016-08-24 00:00:00,380749545529,m
1237,Zhanna,Tkachenko,Odesa,2011-12-01 00:00:00,380270741814,f
1238,Andrii,Bilenko,Rivne,2010-11-09 00:00:00,380324339586,m
1239,Kateryna,Ivanchenko,Kyiv,2007-07-16 00:00:00,380034401319,f
1240,Vitalii,Melko,Dnipro,2014-12-13 00:00:00,380274467424,m
1241,Halyna,Fedorenko,Lviv,2014-01-31 00:00:00,380040296363,f
1242,Vitalii,Danylenko,Rivne,2008-06-02 00:00:00,380361527382,m
1243,Svitlana,Hrytsenko,Strii,2013-10-19 00:00:00,380344380985,f
1244,Roman,Melko,Frankivsk,2010-01-10 00:00:00,380530850355,m
1245,Mariia,Usenko,Rivne,2012-09-12 00:00:00,380054405340,f
1246,Ivan,Oleksiyenko,Frankivsk,2009-10-28 00:00:00,380846810009,m
1247,Larysa,Romanchuko,Kyiv,2009-09-29 00:00:00,380311353654,f
1248,Bohdan,Oleksiyenko,Strii,2011-08-31 00:00:00,380934095993,m
1249,Mariia,Oleksiyenko,Sambir,2009-09-25 00:00:00,380826698760,f
1250,Yevhen,Sydorenko,Odesa,2010-01-17 00:00:00,380147084961,m
1251,Zhanna,Hrytsenko,Frankivsk,2008-02-06 00:00:00,380815011188,f
1252,Ivan,Bilenko,Odesa,2010-11-06 00:00:00,380247295320,m
1253,Halyna,Balanenko,Sambir,2014-10-21 00:00:00,380878672053,f
1254,Pavlo,Balanenko,Lviv,2015-08-02 00:00:00,380293088640,m
1255,Daryna,Danylenko,Sambir,2012-06-09 00:00:00,380754768777,f
1256,Andrii,Lysenko,Rivne,2007-09-19 00:00:00,380993659883,m
1257,Svitlana,Usenko,Dnipro,2016-09-09 00:00:00,380808039747,f
1258,Oleh,Balanenko,Strii,2007-05-17 00:00:00,380511039980,m
1259,Mariia,Oleksiyenko,Sambir,2010-12-13 00:00:00,380597324264,f
1260,Oleh,Bilenko,Frankivsk,2013-03-13 00:00:00,380765766074,m
1261,Daryna,Oleksiyenko,Dnipro,2015-12-28 00:00:00,380647710771,f
1262,Fedir,Ivanchenko,Odesa,2012-05-07 00:00:00,380680438697,m
1263,Kateryna,Usenko,Strii,2007-09-28 00:00:00,380156476198,f
1264,Oleh,Balanenko,Rivne,2015-08-01 00:00:00,380396326604,m
1265,Veronika,Vasylchenko,Dnipro,2010-07-29 00:00:00,380625937882,f
1266,Roman,Sydorenko,Kyiv,2009-02-11 00:00:00,380170858328,m
1267,Nataliia,Usenko,Kyiv,2015-06-19 00:00:00,380487492345,f
1268,Roman,Antonenko,Sambir,2012-10-22 00:00:00,380941907574,m
1269,Kateryna,Lysenko,Rivne,2010-06-08 00:00:00,380862182436,f
1270,Yevhen,Kovalenko,Lviv,2012-10-12 00:00:00,380306030171,m
1271,Halyna,Sydorenko,Kyiv,2016-08-28 00:00:00,380900320601,f
1272,Yevhen,Pavlenko,Rivne,2008-04-10 00:00:00,380898720661,m
1273,Kateryna,Tkachenko,Rivne,2015-11-06 00:00:00,380733791628,f
1274,Andrii,Melko,Odesa,2015-05-18 00:00:00,380778193480,m
1275,Nataliia,Kovalenko,Odesa,2012-11-26 00:00:00,380903806395,f
1276,Bohdan,Lysenko,Kyiv,2010-06-01 00:00:00,380425055858,m
1277,Kateryna,Ivanchenko,Frankivsk,2007-06-10 00:00:00,380526024112,f
1278,Oleh,Oleksiyenko,Frankivsk,2015-11-06 00:00:00,380636785908,m
1279,Veronika,Vasylchenko,Kyiv,2015-09-15 00:00:00,380987122235,f
1280,Andrii,Sydorenko,Odesa,2014-01-02 00:00:00,380958316795,m
1281,Zhanna,Vasylchenko,Frankivsk,2014-11-23 00:00:00,380968242775,f
1282,Bohdan,Lysenko,Rivne,2016-05-25 00:00:00,380721268166,m
1283,Nataliia,Balanenko,Kyiv,2014-12-28 00:00:00,380006773504,f
1284,Oleh,Kovalenko,Rivne,2015-05-21 00:00:00,380126205896,m
1285,Mariia,Danylenko,Kyiv,2007-11-01 00:00:00,380570827195,f
1286,Ivan,Kovalenko,Rivne,2010-10-20 00:00:00,380438235681,m
1287,Halyna,Lysenko,Lviv,2009-07-24 00:00:00,380172979120,f
1288,Fedir,Pavlenko,Lviv,2016-11-13 00:00:00,380854174450,m
1289,Svitlana,Ivanchenko,Strii,2012-02-21 00:00:00,380494429726,f
1290,Oleh,Usenko,Rivne,2011-02-13 00:00:00,380174560640,m
1291,Zhanna,Pavlenko,Rivne,2014-11-22 00:00:00,380839765388,f
1292,Vitalii,Fedorenko,Frankivsk,2007-01-11 00:00:00,380716552691,m
1293,Mariia,Yevdokymenko,Frankivsk,2009-02-19 00:00:00,380640984970,f
1294,Bohdan,Hrytsenko,Lviv,2010-09-08 00:00:00,380113057214,m
1295,Halyna,Kovalko,Frankivsk,2011-06-12 00:00:00,380408982529,f
1296,Roman,Kovalko,Kyiv,2014-05-23 00:00:00,380066482715,m
1297,Larysa,Melko,Sambir,2012-04-23 00:00:00,380575149802,f
1298,Roman,Oleksiyenko,Rivne,2010-12-24 00:00:00,380427683806,m
1299,Veronika,Oleksiyenko,Dnipro,2007-02-25 00:00:00,380138039540,f
1300,Roman,Oleksiyenko,Sambir,2008-02-15 00:00:00,380715327385,m
1301,Kateryna,Hrytsenko,Sambir,2011-05-30 00:00:00,380747898219,f
1302,Roman,Sydorenko,Lviv,2014-06-05 00:00:00,380019354955,m
1303,Nataliia,Oleksiyenko,Frankivsk,2013-11-13 00:00:00,380972407975,f
1304,Roman,Kovalko,Dnipro,2012-07-17 00:00:00,380350954476,m
1305,Svitlana,Melko,Frankivsk,2014-12-03 00:00:00,380466780722,f
1306,Vitalii,Lysenko,Sambir,2016-02-14 00:00:00,380455348555,m
1307,Halyna,Hrytsenko,Kyiv,2011-01-14 00:00:00,380492554856,f
1308,Ivan,Antonenko,Dnipro,2009-12-08 00:00:00,380387519406,m
1309,Mariia,Sydorenko,Dnipro,2013-07-13 00:00:00,380108160125,f
1310,Andrii,Kovalenko,Dnipro,2008-11-28 00:00:00,380394157948,m
1311,Zhanna,Romanchuko,Frankivsk,2012-11-29 00:00:00,380619673694,f
1312,Bohdan,Ivanchenko,Strii,2015-09-24 00:00:00,380240421338,m
1313,Mariia,Vasylchenko,Sambir,2016-12-29 00:00:00,380951380950,f
1314,Fedir,Lysenko,Frankivsk,2011-12-29 00:00:00,380733290785,m
1315,Mariia,Yevdokymenko,Dnipro,2011-02-24 00:00:00,380378567108,f
1316,Fedir,Sydorenko,Dnipro,2016-06-03 00:00:00,380298006928,m
1317,Zhanna,Vasylchenko,Strii,2010-01-09 00:00:00,380249291502,f
1318,Oleh,Antonenko,Lviv,2009-11-22 00:00:00,380669807585,m
1319,Larysa,Sydorenko,Strii,2010-07-05 00:00:00,380978424809,f
1320,Roman,Fedorenko,Dnipro,2009-08-19 00:00:00,380279341925,m
1321,Svitlana,Lysenko,Sambir,2011-10-14 00:00:00,380050530562,f
1322,Yevhen,Bilenko,Strii,2010-12-05 00:00:00,380566807411,m
1323,Mariia,Fedorenko,Rivne,2011-05-22 00:00:00,380832855735,f
1324,Andrii,Vasylchenko,Rivne,2007-06-14 00:00:00,380955908563,m
1325,Svitlana,Sydorenko,Lviv,2014-05-27 00:00:00,380315173431,f
1326,Pavlo,Antonenko,Lviv,2015-03-19 00:00:00,380917141528,m
1327,Veronika,Kovalko,Odesa,2010-04-23 00:00:00,380794580531,f
1328,Vitalii,Bilenko,Lviv,2016-03-15 00:00:00,380243950493,m
1329,Kateryna,Pavlenko,Sambir,2016-12-26 00:00:00,380536641403,f
1330,Yevhen,Usenko,Sambir,2009-09-09 00:00:00,380399512141,m
1331,Nataliia,Antonenko,Frankivsk,2007-11-27 00:00:00,380302123010,f
1332,Fedir,Usenko,Sambir,2012-11-21 00:00:00,380421967214,m
1333,Kateryna,Lysenko,Lviv,2012-07-08 00:00:00,380642080108,f
1334,Oleh,Tkachenko,Odesa,2013-01-12 00:00:00,380955887609,m
1335,Larysa,Vasylchenko,Odesa,2011-07-18 00:00:00,380461501892,f
1336,Fedir,Bilenko,Kyiv,2016-06-08 00:00:00,380993688979,m
1337,Kateryna,Fedorenko,Kyiv,2013-10-30 00:00:00,380437069071,f
1338,Bohdan,Danylenko,Lviv,2013-08-10 00:00:00,380341578581,m
1339,Halyna,Nesterenko,Lviv,2012-01-08 00:00:00,380553347863,f
1340,Fedir,Danylenko,Dnipro,2010-07-31 00:00:00,380556373717,m
1341,Daryna,Sydorenko,Dnipro,2008-09-02 00:00:00,380728141488,f
1342,Oleh,Vasylchenko,Rivne,2014-01-24 00:00:00,380119859255,m
1343,Larysa,Vasylchenko,Kyiv,2008-02-18 00:00:00,380857710085,f
1344,Fedir,Hrytsenko,Dnipro,2013-01-14 00:00:00,380696497231,m
1345,Nataliia,Pavlenko,Rivne,2015-10-30 00:00:00,380488071662,f
1346,Pavlo,Kovalenko,Kyiv,2009-09-17 00:00:00,380934682050,m
1347,Veronika,Nesterenko,Strii,2012-04-03 00:00:00,380875749231,f
1348,Ivan,Fedorenko,Frankivsk,2013-07-10 00:00:00,380142406466,m
1349,Svitlana,Ivanchenko,Sambir,2010-03-15 00:00:00,380050475657,f
1350,Yevhen,Hrytsenko,Kyiv,2009-02-12 00:00:00,380852609840,m
1351,Zhanna,Pavlenko,Sambir,2009-04-09 00:00:00,380215769632,f
1352,Vitalii,Kovalko,Lviv,2016-11-21 00:00:00,380385729794,m
1353,Halyna,Bilenko,Kyiv,2008-01-23 00:00:00,380682656969,f
1354,Yevhen,Yevdokymenko,Strii,2011-10-03 00:00:00,380256543402,m
1355,Kateryna,Usenko,Sambir,2015-05-13 00:00:00,380488638654,f
1356,Ivan,Usenko,Odesa,2014-12-03 00:00:00,380022660029,m
1357,Kateryna,Bilenko,Dnipro,2007-06-26 00:00:00,380263327406,f
1358,Ivan,Vasylchenko,Odesa,2016-01-18 00:00:00,380618929162,m
1359,Larysa,Yevdokymenko,Odesa,2014-01-07 00:00:00,380198734451,f
1360,Oleh,Usenko,Dnipro,2015-01-08 00:00:00,380630799731,m
1361,Mariia,Tkachenko,Odesa,2011-11-30 00:00:00,380675457387,f
1362,Roman,Oleksiyenko,Dnipro,2012-05-29 00:00:00,380453907284,m
1363,Nataliia,Yevdokymenko,Lviv,2009-03-14 00:00:00,380155227960,f
1364,Vitalii,Melko,Frankivsk,2010-05-22 00:00:00,380185436073,m
1365,Kateryna,Usenko,Sambir,2014-05-02 00:00:00,380789618368,f
1366,Bohdan,Lysenko,Strii,2014-07-28 00:00:00,380337335738,m
1367,Kateryna,Fedorenko,Frankivsk,2011-02-08 00:00:00,380575477085,f
1368,Yevhen,Nesterenko,Odesa,2015-09-25 00:00:00,380320071207,m
1369,Mariia,Hrytsenko,Odesa,2014-01-09 00:00:00,380356926888,f
1370,Oleh,Bilenko,Frankivsk,2011-05-29 00:00:00,380022780121,m
1371,Nataliia,Hrytsenko,Frankivsk,2014-08-15 00:00:00,380499694286,f
1372,Ivan,Vasylchenko,Sambir,2016-05-02 00:00:00,380919112726,m
1373,Zhanna,Fedorenko,Dnipro,2007-05-28 00:00:00,380174051692,f
1374,Andrii,Usenko,Rivne,2009-09-27 00:00:00,380616354909,m
1375,Mariia,Kovalko,Odesa,2008-10-05 00:00:00,380674866240,f
1376,Vitalii,Yevdokymenko,Strii,2012-05-07 00:00:00,380447489992,m
1377,Daryna,Yevdokymenko,Rivne,2011-10-10 00:00:00,380495983802,f
1378,Roman,Antonenko,Kyiv,2016-12-17 00:00:00,380493548849,m
1379,Daryna,Balanenko,Sambir,2014-07-16 00:00:00,380901871200,f
1380,Yevhen,Oleksiyenko,Dnipro,2015-02-15 00:00:00,380310676246,m
1381,Veronika,Danylenko,Dnipro,2009-06-19 00:00:00,380149858293,f
1382,Fedir,Kovalko,Lviv,2012-04-11 00:00:00,380944224556,m
1383,Nataliia,Antonenko,Dnipro,2012-04-29 00:00:00,380253797980,f
1384,Ivan,Yevdokymenko,Lviv,2010-10-06 00:00:00,380754411627,m
1385,Daryna,Pavlenko,Sambir,2010-04-10 00:00:00,380639584345,f
1386,Yevhen,Fedorenko,Lviv,2007-01-17 00:00:00,380338161390,m
1387,Zhanna,Vasylchenko,Dnipro,2013-08-29 00:00:00,380460673950,f
1388,Oleh,Kovalenko,Kyiv,2009-07-28 00:00:00,380766437358,m
1389,Mariia,Antonenko,Dnipro,2007-12-03 00:00:00,380638084260,f
1390,Oleh,Vasylchenko,Lviv,2014-04-06 00:00:00,380234110957,m
1391,Halyna,Bilenko,Sambir,2012-04-24 00:00:00,380453829173,f
1392,Yevhen,Antonenko,Odesa,2011-03-22 00:00:00,380308993558,m
1393,Halyna,Usenko,Sambir,2010-11-18 00:00:00,380723061204,f
1394,Fedir,Bilenko,Dnipro,2016-08-25 00:00:00,380652633902,m
1395,Zhanna,Ivanchenko,Kyiv,2011-01-13 00:00:00,380744894918,f
1396,Pavlo,Antonenko,Odesa,2012-06-29 00:00:00,380071506012,m
1397,Mariia,Usenko,Odesa,2011-11-09 00:00:00,380463997908,f
1398,Andrii,Antonenko,Kyiv,2007-09-05 00:00:00,380324195257,m
1399,Svitlana,Antonenko,Rivne,2016-05-18 00:00:00,380361431789,f
1400,Ivan,Hrytsenko,Lviv,2007-07-12 00:00:00,380325860388,m
1401,Kateryna,Vasylchenko,Frankivsk,2015-12-11 00:00:00,380103307066,f
1402,Oleh,Danylenko,Odesa,2012-07-21 00:00:00,380505443522,m
1403,Daryna,Sydorenko,Rivne,2016-06-11 00:00:00,380740028286,f
1404,Yevhen,Sydorenko,Rivne,2013-05-13 00:00:00,380200974953,m
1405,Daryna,Balanenko,Strii,2015-06-20 00:00:00,380892643012,f
1406,Andrii,Fedorenko,Strii,2016-07-04 00:00:00,380053565600,m
1407,Kateryna,Yevdokymenko,Rivne,2008-07-11 00:00:00,380412400887,f
1408,Roman,Yevdokymenko,Rivne,2009-03-16 00:00:00,380112635515,m
1409,Daryna,Usenko,Rivne,2009-03-04 00:00:00,380735377544,f
1410,Bohdan,Fedorenko,Odesa,2010-07-17 00:00:00,380032236606,m
1411,Larysa,Tkachenko,Lviv,2014-07-29 00:00:00,380175871314,f
1412,Oleh,Yevdokymenko,Strii,2008-09-27 00:00:00,380165583222,m
1413,Larysa,Romanchuko,Sambir,2016-07-05 00:00:00,380213410726,f
1414,Fedir,Pavlenko,Dnipro,2016-12-27 00:00:00,380036250406,m
1415,Zhanna,Bilenko,Strii,2011-04-15 00:00:00,380792916445,f
1416,Roman,Kovalenko,Strii,2013-10-11 00:00:00,380270144896,m
1417,Zhanna,Ivanchenko,Strii,2014-08-05 00:00:00,380767467041,f
1418,Oleh,Ivanchenko,Rivne,2012-06-09 00:00:00,380626728751,m
1419,Svitlana,Kovalenko,Sambir,2015-10-27 00:00:00,380545089665,f
1420,Fedir,Melko,Sambir,2010-06-24 00:00:00,380698545442,m
1421,Mariia,Antonenko,Rivne,2008-11-17 00:00:00,380901550615,f
1422,Pavlo,Sydorenko,Rivne,2012-05-13 00:00:00,380531699044,m
1423,Nataliia,Ivanchenko,Rivne,2008-01-04 00:00:00,380094688943,f
1424,Andrii,Kovalko,Sambir,2012-02-04 00:00:00,380408417031,m
1425,Mariia,Kovalko,Lviv,2014-08-19 00:00:00,380272610299,f
1426,Vitalii,Sydorenko,Odesa,2014-12-12 00:00:00,380346403679,m
1427,Nataliia,Sydorenko,Kyiv,2013-01-04 00:00:00,380704541912,f
1428,Pavlo,Balanenko,Strii,2015-01-17 00:00:00,380431816970,m
1429,Zhanna,Bilenko,Sambir,2010-03-29 00:00:00,380287539999,f
1430,Andrii,Antonenko,Sambir,2014-08-25 00:00:00,380624914950,m
1431,Veronika,Oleksiyenko,Dnipro,2010-10-24 00:00:00,380067937674,f
1432,Fedir,Kovalenko,Lviv,2007-04-27 00:00:00,380642469767,m
1433,Nataliia,Ivanchenko,Kyiv,2015-02-17 00:00:00,380008290912,f
